,x,y,w,h,track_id,class,conf,time,frame,ledge,filename
13,157.39154052734375,822.0471801757812,243.50091552734375,978.6466674804688,1.0,0.0,0.8132591843605042,1656860401.119999,28,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
14,132.18292236328125,849.5200805664062,216.36256408691406,1002.7586059570312,1.0,0.0,0.8140565156936646,1656860401.159999,29,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
15,111.97639465332031,869.66748046875,199.1376953125,1022.1927490234375,1.0,0.0,0.8238708972930908,1656860401.1999989,30,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
16,102.85789489746094,885.1043701171875,185.93414306640625,1033.598876953125,1.0,0.0,0.8229835033416748,1656860401.2399988,31,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
17,92.70634460449219,893.0714111328125,172.46893310546875,1039.619384765625,1.0,0.0,0.8170552849769592,1656860401.2799988,32,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
18,85.10140991210938,898.6922607421875,162.29013061523438,1042.227294921875,1.0,0.0,0.8157216906547546,1656860401.3199987,33,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
19,74.81666564941406,896.9119873046875,154.6700897216797,1049.22216796875,1.0,0.0,0.817948579788208,1656860401.3599987,34,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
20,55.9459342956543,889.7388916015625,146.45643615722656,1051.963134765625,1.0,0.0,0.834266722202301,1656860401.3999987,35,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
21,41.83483123779297,877.248779296875,141.36642456054688,1040.403076171875,1.0,0.0,0.841440737247467,1656860401.4399986,36,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
22,42.951873779296875,870.6361083984375,142.14248657226562,1040.6015625,1.0,0.0,0.840843915939331,1656860401.4799986,37,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
23,49.608375549316406,870.43115234375,146.73965454101562,1034.54541015625,1.0,0.0,0.8585388660430908,1656860401.5199986,38,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
24,54.44334411621094,859.8309326171875,149.5066375732422,1030.4466552734375,1.0,0.0,0.8332607746124268,1656860401.5599985,39,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
25,77.78080749511719,858.8526611328125,158.06541442871094,1017.8833618164062,1.0,0.0,0.8222454190254211,1656860401.5999985,40,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
26,118.8541259765625,852.07421875,171.10226440429688,981.22216796875,1.0,0.0,0.7418472170829773,1656860401.6399984,41,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
27,169.29574584960938,826.871826171875,216.95245361328125,982.154296875,1.0,0.0,0.7590810656547546,1656860403.2799969,82,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
28,159.04502868652344,800.61328125,205.33311462402344,964.3660278320312,1.0,0.0,0.7978499531745911,1656860403.3199968,83,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
29,158.47531127929688,792.71630859375,205.9178009033203,959.1494750976562,1.0,0.0,0.8106877207756042,1656860403.3599968,84,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
30,158.10177612304688,794.13623046875,206.73309326171875,967.0637817382812,1.0,0.0,0.8063281774520874,1656860403.3999968,85,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
31,157.88552856445312,797.4616088867188,205.52880859375,972.0420532226562,1.0,0.0,0.8007966876029968,1656860403.4399967,86,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
32,157.53811645507812,809.9219970703125,204.58595275878906,984.75390625,1.0,0.0,0.7929929494857788,1656860403.4799967,87,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
33,154.931396484375,816.8587646484375,201.64259338378906,990.1846313476562,1.0,0.0,0.7752046585083008,1656860403.5199966,88,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
34,153.88388061523438,817.913818359375,200.2579345703125,993.9498901367188,1.0,0.0,0.7665459513664246,1656860403.5599966,89,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
35,153.60806274414062,821.7630615234375,199.22767639160156,994.7789306640625,1.0,0.0,0.7611275911331177,1656860403.5999966,90,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
36,153.41793823242188,823.2982788085938,199.01026916503906,997.7642211914062,1.0,0.0,0.7536404728889465,1656860403.6399965,91,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
37,154.34408569335938,824.836669921875,199.47288513183594,998.81201171875,1.0,0.0,0.7581642866134644,1656860403.6799965,92,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
38,154.63070678710938,824.8104248046875,200.45799255371094,999.9564819335938,1.0,0.0,0.7667657136917114,1656860403.7199965,93,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
39,154.75949096679688,825.158447265625,200.4517364501953,999.8803100585938,1.0,0.0,0.7660102844238281,1656860403.7599964,94,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
40,159.7288055419922,825.1588134765625,206.4654998779297,1002.9046630859375,1.0,0.0,0.7994385361671448,1656860403.7999964,95,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
41,175.69955444335938,825.7545166015625,248.7945098876953,1016.677978515625,1.0,0.0,0.8146036863327026,1656860403.8399963,96,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
42,189.85415649414062,827.0682373046875,293.195068359375,1004.8817749023438,1.0,0.0,0.8531674146652222,1656860403.8799963,97,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
43,202.57907104492188,823.8302001953125,309.2100830078125,999.5376586914062,1.0,0.0,0.8553608059883118,1656860403.9199963,98,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
44,208.69400024414062,823.3828125,315.29803466796875,1001.1138305664062,1.0,0.0,0.8474207520484924,1656860403.9599962,99,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
45,211.57745361328125,820.7864990234375,319.3927001953125,1001.72900390625,1.0,0.0,0.8502466082572937,1656860403.9999962,100,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
46,212.8666534423828,821.3280029296875,318.93804931640625,999.9047241210938,1.0,0.0,0.8501156568527222,1656860404.0399961,101,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
47,213.3177490234375,823.3876953125,318.8365478515625,1005.8423461914062,1.0,0.0,0.84830242395401,1656860404.079996,102,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
48,215.52682495117188,826.7064208984375,320.59375,1013.6801147460938,1.0,0.0,0.8448493480682373,1656860404.119996,103,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
49,214.5104522705078,831.501953125,320.22369384765625,1016.3511352539062,1.0,0.0,0.8544839024543762,1656860404.159996,104,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
50,212.28555297851562,833.405517578125,318.8362121582031,1017.2942504882812,1.0,0.0,0.8542100787162781,1656860404.199996,105,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
51,212.00845336914062,832.9730834960938,319.186279296875,1018.5966186523438,1.0,0.0,0.8530276417732239,1656860404.239996,106,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
52,212.317138671875,832.7969970703125,319.73577880859375,1018.8751831054688,1.0,0.0,0.8534224033355713,1656860404.279996,107,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
53,212.78030395507812,833.0924072265625,319.93603515625,1019.1102905273438,1.0,0.0,0.8518109917640686,1656860404.3199959,108,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
54,214.010986328125,832.9925537109375,320.5460205078125,1020.1671142578125,1.0,0.0,0.8498547077178955,1656860404.3599958,109,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
55,213.25721740722656,834.63525390625,320.63037109375,1022.7710571289062,1.0,0.0,0.8485651612281799,1656860404.3999958,110,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
56,202.96829223632812,840.913818359375,262.550048828125,1028.764404296875,1.0,0.0,0.7687633633613586,1656860404.4399958,111,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
57,146.545654296875,835.8345947265625,202.7109832763672,1023.660888671875,1.0,0.0,0.7544618248939514,1656860404.4799957,112,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
58,142.30279541015625,831.30322265625,201.7860565185547,1021.6624145507812,1.0,0.0,0.789217472076416,1656860404.5199957,113,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
59,141.6028594970703,831.2886962890625,201.75242614746094,1020.6802978515625,1.0,0.0,0.7944642305374146,1656860404.5599957,114,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
60,141.3511962890625,830.2882690429688,201.6106719970703,1021.3939819335938,1.0,0.0,0.7934352159500122,1656860404.5999956,115,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
61,140.20310974121094,832.6473388671875,201.3203582763672,1023.3043823242188,1.0,0.0,0.8031554818153381,1656860404.6399956,116,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
62,140.87103271484375,836.213134765625,200.60671997070312,1026.39599609375,1.0,0.0,0.7990707755088806,1656860404.6799955,117,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
63,142.2841796875,838.11279296875,201.94740295410156,1027.651123046875,1.0,0.0,0.7939872145652771,1656860404.7199955,118,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
64,142.46298217773438,840.1253662109375,201.4884033203125,1029.1903076171875,1.0,0.0,0.7897160053253174,1656860404.7599955,119,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
65,142.70126342773438,841.2952880859375,201.60238647460938,1029.7061767578125,1.0,0.0,0.7880160808563232,1656860404.7999954,120,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
66,143.21859741210938,843.6146240234375,201.24053955078125,1030.110107421875,1.0,0.0,0.7914636731147766,1656860404.8399954,121,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
67,144.1611328125,844.7655029296875,201.6171112060547,1030.5361328125,1.0,0.0,0.786755383014679,1656860404.8799953,122,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
68,146.87417602539062,844.3349609375,204.33676147460938,1030.293701171875,1.0,0.0,0.7717136740684509,1656860404.9199953,123,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
69,168.3049774169922,842.1651611328125,218.68739318847656,1025.432373046875,1.0,0.0,0.7725831866264343,1656860404.9599953,124,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
70,204.63421630859375,844.0489501953125,248.02188110351562,1006.80517578125,1.0,0.0,0.788332462310791,1656860404.9999952,125,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
71,242.421875,864.052001953125,296.93280029296875,982.6691284179688,1.0,0.0,0.7298632860183716,1656860405.0399952,126,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
72,269.255859375,887.5076904296875,379.5548400878906,991.9573364257812,1.0,0.0,0.7537388205528259,1656860405.0799952,127,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
73,275.54302978515625,905.70947265625,382.5798034667969,1010.1702880859375,1.0,0.0,0.7334310412406921,1656860405.119995,128,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
74,279.2012939453125,917.6574096679688,385.8738708496094,1018.5593872070312,1.0,0.0,0.7113824486732483,1656860405.159995,129,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
75,279.2352294921875,925.76416015625,383.8892517089844,1022.6599731445312,1.0,0.0,0.7081415057182312,1656860405.199995,130,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
76,279.0047607421875,930.3392333984375,384.1136779785156,1025.695068359375,1.0,0.0,0.6516276001930237,1656860405.239995,131,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
77,279.23712158203125,933.4327392578125,381.0463562011719,1028.9140625,1.0,0.0,0.6339588761329651,1656860405.279995,132,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
78,279.95733642578125,934.5609130859375,379.626953125,1029.607666015625,1.0,0.0,0.6427848935127258,1656860405.319995,133,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
79,279.8968505859375,934.806640625,379.6444396972656,1029.5047607421875,1.0,0.0,0.6398949027061462,1656860405.359995,134,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
80,280.5116882324219,935.8482666015625,379.5456237792969,1029.44091796875,1.0,0.0,0.632064163684845,1656860405.3999949,135,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
81,280.83453369140625,936.068359375,379.6477966308594,1029.5517578125,1.0,0.0,0.6348320245742798,1656860405.4399948,136,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
82,273.2366638183594,948.1551513671875,377.6298828125,1029.8868408203125,-1.0,0.0,0.5141750574111938,1656860405.4799948,137,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
83,277.2427978515625,977.61669921875,378.7214050292969,1030.4432373046875,-1.0,0.0,0.42130592465400696,1656860405.4799948,137,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
84,212.4170379638672,924.6371459960938,248.28604125976562,1025.275390625,-1.0,0.0,0.5301206111907959,1656860405.5199947,138,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
85,150.88735961914062,900.7001953125,206.8609161376953,1036.247802734375,1.0,0.0,0.7882074117660522,1656860405.5599947,139,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
86,132.67869567871094,877.2839965820312,194.1840362548828,1021.3915405273438,1.0,0.0,0.8093056678771973,1656860405.5999947,140,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
87,124.18058776855469,859.5497436523438,187.97970581054688,1009.7665405273438,1.0,0.0,0.8188605308532715,1656860405.6399946,141,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
88,114.74456787109375,852.6622314453125,180.76138305664062,1006.0983276367188,1.0,0.0,0.8279834985733032,1656860405.6799946,142,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
89,101.31278991699219,852.1473388671875,175.72154235839844,1009.6359252929688,1.0,0.0,0.822263240814209,1656860405.7199945,143,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
90,95.22857666015625,858.427978515625,163.98135375976562,1011.8699951171875,1.0,0.0,0.8354201316833496,1656860405.7599945,144,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
91,92.96327209472656,861.7774658203125,162.12782287597656,1018.0796508789062,1.0,0.0,0.8327712416648865,1656860405.7999945,145,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
92,92.22914123535156,865.2364501953125,159.32876586914062,1018.5303344726562,1.0,0.0,0.8329829573631287,1656860405.8399944,146,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
93,92.21147155761719,867.7685546875,158.1947479248047,1020.5654296875,1.0,0.0,0.8331546187400818,1656860405.8799944,147,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
94,92.11474609375,868.1063232421875,157.7833709716797,1020.455078125,1.0,0.0,0.8319089412689209,1656860405.9199944,148,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
95,92.08154296875,868.0771484375,157.60250854492188,1020.4694213867188,1.0,0.0,0.8315451145172119,1656860405.9599943,149,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
