,x,y,w,h,track_id,class,conf,time,frame,ledge,filename
31,157.63319396972656,795.6339721679688,204.8617706298828,969.2295532226562,5.0,0.0,0.8007864952087402,1656860403.4399967,86,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
32,157.31927490234375,804.2672119140625,204.1125946044922,979.20751953125,5.0,0.0,0.7929770946502686,1656860403.4799967,87,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
33,155.42739868164062,812.216796875,201.8839569091797,986.6295776367188,5.0,0.0,0.7751908898353577,1656860403.5199966,88,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
34,154.06346130371094,815.9891967773438,200.2100372314453,991.923583984375,5.0,0.0,0.7665247321128845,1656860403.5599966,89,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
35,153.42520141601562,819.9385986328125,198.98092651367188,994.4297485351562,5.0,0.0,0.7611141204833984,1656860403.5999966,90,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
36,153.12313842773438,822.4445190429688,198.47390747070312,997.2760620117188,5.0,0.0,0.7536359429359436,1656860403.6399965,91,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
37,153.67189025878906,824.3639526367188,198.66555786132812,998.9662475585938,5.0,0.0,0.758149266242981,1656860403.6799965,92,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
38,154.09661865234375,825.0415649414062,199.45919799804688,1000.2929077148438,5.0,0.0,0.7667558193206787,1656860403.7199965,93,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
39,154.36253356933594,825.4695434570312,199.7878875732422,1000.6519165039062,5.0,0.0,0.7660044431686401,1656860403.7599964,94,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
40,157.81002807617188,825.601318359375,203.97476196289062,1002.719970703125,5.0,0.0,0.7994329333305359,1656860403.7999964,95,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
41,175.7005615234375,825.7550659179688,248.7938690185547,1016.6759033203125,-1.0,0.0,0.8145935535430908,1656860403.8399963,96,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
42,187.02548217773438,826.8068237304688,284.3175354003906,1007.2437744140625,7.0,0.0,0.8531582951545715,1656860403.8799963,97,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
43,197.92123413085938,824.4759521484375,301.7506103515625,1001.1953125,7.0,0.0,0.8553531169891357,1656860403.9199963,98,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
44,206.85523986816406,823.3656616210938,313.3686218261719,1000.5123901367188,7.0,0.0,0.8474103808403015,1656860403.9599962,99,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
45,211.86248779296875,821.148193359375,320.03466796875,1000.9496459960938,7.0,0.0,0.8502405881881714,1656860403.9999962,100,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
46,214.20655822753906,820.8994750976562,321.63299560546875,999.882568359375,7.0,0.0,0.8501091003417969,1656860404.0399961,101,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
47,215.06607055664062,822.336181640625,321.7129821777344,1003.7718505859375,7.0,0.0,0.8482973575592041,1656860404.079996,102,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
48,216.6881103515625,825.19189453125,322.66455078125,1010.5994262695312,7.0,0.0,0.8448482155799866,1656860404.119996,103,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
49,216.3983917236328,829.4921875,322.5146179199219,1014.888916015625,7.0,0.0,0.854470431804657,1656860404.159996,104,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
50,214.6294708251953,832.3646850585938,321.3185729980469,1017.0562133789062,7.0,0.0,0.8541994690895081,1656860404.199996,105,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
51,213.68394470214844,833.103515625,320.9704895019531,1018.65576171875,7.0,0.0,0.8530253767967224,1656860404.239996,106,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
52,213.43885803222656,833.2131958007812,321.08056640625,1019.359130859375,7.0,0.0,0.8534119725227356,1656860404.279996,107,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
53,213.5761260986328,833.4041748046875,321.1445007324219,1019.7013549804688,7.0,0.0,0.8518139123916626,1656860404.3199959,108,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
54,214.38331604003906,833.3795166015625,321.4812316894531,1020.4747314453125,7.0,0.0,0.8498426079750061,1656860404.3599958,109,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
55,214.1153106689453,834.470458984375,321.56689453125,1022.4762573242188,7.0,0.0,0.8485606908798218,1656860404.3999958,110,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
56,202.9696502685547,840.9150390625,262.5523986816406,1028.761474609375,-1.0,0.0,0.768750786781311,1656860404.4399958,111,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
57,146.65792846679688,835.976806640625,202.70835876464844,1023.6921997070312,5.0,0.0,0.7544530630111694,1656860404.4799957,112,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
58,143.60675048828125,832.9979248046875,202.06312561035156,1022.6759033203125,5.0,0.0,0.7892188429832458,1656860404.5199957,113,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
59,142.03787231445312,831.9661254882812,201.8243865966797,1021.6826171875,5.0,0.0,0.794459342956543,1656860404.5599957,114,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
60,141.2781524658203,830.9110107421875,201.6364288330078,1021.7499389648438,5.0,0.0,0.7934251427650452,1656860404.5999956,115,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
61,140.25816345214844,832.0935668945312,201.36964416503906,1023.0379638671875,5.0,0.0,0.8031491041183472,1656860404.6399956,116,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
62,140.3363800048828,834.9039306640625,200.81983947753906,1025.5435791015625,5.0,0.0,0.799065113067627,1656860404.6799955,117,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
63,141.3347930908203,837.2061767578125,201.49368286132812,1027.283935546875,5.0,0.0,0.7939885258674622,1656860404.7199955,118,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
64,141.8568115234375,839.3596801757812,201.4494171142578,1028.89453125,5.0,0.0,0.7897195816040039,1656860404.7599955,119,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
65,142.24398803710938,840.9258422851562,201.51702880859375,1029.80517578125,5.0,0.0,0.788007378578186,1656860404.7999954,120,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
66,142.74850463867188,843.0006713867188,201.3042449951172,1030.3602294921875,5.0,0.0,0.7914600968360901,1656860404.8399954,121,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
67,143.57821655273438,844.5184326171875,201.47706604003906,1030.818115234375,5.0,0.0,0.7867537140846252,1656860404.8799953,122,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
68,145.70741271972656,844.7701416015625,203.35543823242188,1030.798095703125,5.0,0.0,0.7717151045799255,1656860404.9199953,123,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
69,160.69924926757812,843.3668212890625,213.56143188476562,1027.5181884765625,5.0,0.0,0.7725832462310791,1656860404.9599953,124,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
70,204.63377380371094,844.0496215820312,248.0225830078125,1006.8067016601562,-1.0,0.0,0.7883323431015015,1656860404.9999952,125,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
71,242.42144775390625,864.0507202148438,296.9313659667969,982.6661376953125,-1.0,0.0,0.729884147644043,1656860405.0399952,126,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
72,269.25604248046875,887.5101318359375,379.5531921386719,991.9581909179688,-1.0,0.0,0.7537027597427368,1656860405.0799952,127,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
73,275.5398864746094,905.7099609375,382.578125,1010.1688232421875,-1.0,0.0,0.7334094047546387,1656860405.119995,128,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
74,279.2032775878906,917.6585693359375,385.87408447265625,1018.558837890625,-1.0,0.0,0.7113516926765442,1656860405.159995,129,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
75,279.23541259765625,925.7653198242188,383.8876647949219,1022.6583251953125,-1.0,0.0,0.708122193813324,1656860405.199995,130,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
76,279.00634765625,930.3392944335938,384.11395263671875,1025.693603515625,-1.0,0.0,0.6516212224960327,1656860405.239995,131,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
77,279.2377014160156,933.4346923828125,381.042724609375,1028.915283203125,-1.0,0.0,0.6339470744132996,1656860405.279995,132,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
78,279.95367431640625,934.5625610351562,379.62713623046875,1029.6083984375,-1.0,0.0,0.6427127122879028,1656860405.319995,133,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
79,279.89666748046875,934.8056640625,379.6393127441406,1029.5040283203125,-1.0,0.0,0.6399152278900146,1656860405.359995,134,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
80,280.5118713378906,935.851318359375,379.5451354980469,1029.440673828125,-1.0,0.0,0.6320756077766418,1656860405.3999949,135,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
81,280.8332214355469,936.0699462890625,379.6477966308594,1029.5501708984375,-1.0,0.0,0.6347499489784241,1656860405.4399948,136,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
82,273.2395935058594,948.1600952148438,377.6295166015625,1029.8868408203125,-1.0,0.0,0.5139609575271606,1656860405.4799948,137,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
83,277.2488708496094,977.6338500976562,378.720458984375,1030.4417724609375,-1.0,0.0,0.4212036728858948,1656860405.4799948,137,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
84,212.41757202148438,924.6371459960938,248.2863311767578,1025.2728271484375,-1.0,0.0,0.530167281627655,1656860405.5199947,138,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
85,150.8905792236328,900.6980590820312,206.8614044189453,1036.250732421875,-1.0,0.0,0.7882179021835327,1656860405.5599947,139,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
86,132.675048828125,877.2836303710938,194.18307495117188,1021.3931884765625,-1.0,0.0,0.8093113303184509,1656860405.5999947,140,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
87,125.87785339355469,863.096923828125,189.21963500976562,1012.0924072265625,8.0,0.0,0.8188611268997192,1656860405.6399946,141,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
88,117.37590789794922,855.1329956054688,182.7613525390625,1007.5180053710938,8.0,0.0,0.82798171043396,1656860405.6799946,142,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
89,104.21015930175781,851.9859619140625,176.68978881835938,1008.6407470703125,8.0,0.0,0.8222687244415283,1656860405.7199945,143,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
90,95.69953918457031,855.7817993164062,166.5237274169922,1010.7685546875,8.0,0.0,0.8354219794273376,1656860405.7599945,144,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
91,91.51866149902344,859.7364501953125,161.71275329589844,1016.0493774414062,8.0,0.0,0.8327730894088745,1656860405.7999945,145,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
92,89.91681671142578,863.5699462890625,158.3584747314453,1018.1769409179688,8.0,0.0,0.8329854011535645,1656860405.8399944,146,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
93,89.71424102783203,866.6984252929688,156.6796875,1020.277587890625,8.0,0.0,0.833154022693634,1656860405.8799944,147,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
94,89.84464263916016,868.0074462890625,156.02584838867188,1020.8770751953125,8.0,0.0,0.8319123983383179,1656860405.9199944,148,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
95,90.08109283447266,868.4242553710938,155.86680603027344,1021.044189453125,8.0,0.0,0.8315470814704895,1656860405.9599943,149,BONDEN6,Auklab1_BONDEN6_2022-07-03_15.00.00_2095_2101.mp4
